Time,Balance Before,Balance After,Profit,Action
2022-08-12 12:01:24,1 269.18,1 266.45,-2.73,"Close short position for symbol BYBIT:AVAXUSDT at price 29.035 for 42 shares. Position AVG Price was 28.970000, currency: USDT, rate: 1.000380, last updated rate on 2022-08-12T09:28:10Z, point value: 1.000000"
2022-08-12 11:58:41,1 272.97,1 269.18,-3.78,"Close long position for symbol BYBIT:AVAXUSDT at price 28.955 for 42 shares. Position AVG Price was 29.045000, currency: USDT, rate: 1.000380, last updated rate on 2022-08-12T09:28:10Z, point value: 1.000000"
2022-08-12 11:45:54,1 275.91,1 272.97,-2.94,"Close long position for symbol BYBIT:AVAXUSDT at price 28.990 for 42 shares. Position AVG Price was 29.060000, currency: USDT, rate: 1.000380, last updated rate on 2022-08-12T09:28:10Z, point value: 1.000000"
2022-08-11 16:19:15,1 275.06,1 275.91,+0.85,"Close long position for symbol BYBIT:MATICUSDT at price 0.9445 for 315 shares. Position AVG Price was 0.941800, currency: USDT, rate: 1.000660, last updated rate on 2022-08-11T13:31:38Z, point value: 1.000000"
2022-08-11 16:09:20,1 273.48,1 275.06,+1.58,"Close long position for symbol BYBIT:MATICUSDT at price 0.9468 for 315 shares. Position AVG Price was 0.941800, currency: USDT, rate: 1.000660, last updated rate on 2022-08-11T13:31:38Z, point value: 1.000000"
2022-08-11 16:03:10,1 271.46,1 273.48,+2.02,"Close long position for symbol BYBIT:MATICUSDT at price 0.9450 for 630 shares. Position AVG Price was 0.941800, currency: USDT, rate: 1.000660, last updated rate on 2022-08-11T13:31:38Z, point value: 1.000000"
2022-08-11 15:49:40,1 273.61,1 271.46,-2.14,"Close long position for symbol BYBIT:MATICUSDT at price 0.9418 for 1260 shares. Position AVG Price was 0.943500, currency: USDT, rate: 1.000660, last updated rate on 2022-08-11T13:31:38Z, point value: 1.000000"
2022-08-11 14:57:32,1 273.20,1 273.61,+0.40,"Close long position for symbol BYBIT:APEUSDT at price 7.113 for 80 shares. Position AVG Price was 7.108000, currency: USDT, rate: 1.000400, last updated rate on 2022-08-11T12:32:27Z, point value: 1.000000"
2022-08-11 14:42:23,1 273.08,1 273.20,+0.12,"Close long position for symbol BYBIT:APEUSDT at price 7.102 for 40 shares. Position AVG Price was 7.099000, currency: USDT, rate: 1.000400, last updated rate on 2022-08-11T12:32:27Z, point value: 1.000000"
2022-08-11 14:37:39,1 272.40,1 273.08,+0.68,"Close long position for symbol BYBIT:APEUSDT at price 7.116 for 40 shares. Position AVG Price was 7.099000, currency: USDT, rate: 1.000400, last updated rate on 2022-08-11T12:32:27Z, point value: 1.000000"
2022-08-11 14:31:49,1 270.52,1 272.40,+1.88,"Close long position for symbol BYBIT:APEUSDT at price 7.144 for 80 shares. Position AVG Price was 7.120500, currency: USDT, rate: 1.000550, last updated rate on 2022-08-11T11:32:18Z, point value: 1.000000"
2022-08-11 14:31:36,1 270.80,1 270.52,-0.28,"Close long position for symbol BYBIT:APEUSDT at price 7.117 for 80 shares. Position AVG Price was 7.120500, currency: USDT, rate: 1.000550, last updated rate on 2022-08-11T11:32:18Z, point value: 1.000000"
2022-08-11 14:17:16,1 270.24,1 270.80,+0.56,"Close long position for symbol BYBIT:APEUSDT at price 7.106 for 80 shares. Position AVG Price was 7.099000, currency: USDT, rate: 1.000550, last updated rate on 2022-08-11T11:32:18Z, point value: 1.000000"
2022-08-11 13:06:40,1 268.16,1 270.24,+2.08,"Close short position for symbol BYBIT:APEUSDT at price 7.065 for 40 shares. Position AVG Price was 7.117000, currency: USDT, rate: 1.000590, last updated rate on 2022-08-11T10:28:37Z, point value: 1.000000"
2022-08-11 12:43:46,1 264.16,1 268.16,+4.00,"Close short position for symbol BYBIT:APEUSDT at price 7.017 for 40 shares. Position AVG Price was 7.117000, currency: USDT, rate: 1.000590, last updated rate on 2022-08-11T10:28:37Z, point value: 1.000000"
2022-08-11 12:10:49,1 259.04,1 264.16,+5.12,"Close short position for symbol BYBIT:APEUSDT at price 7.053 for 80 shares. Position AVG Price was 7.117000, currency: USDT, rate: 1.000360, last updated rate on 2022-08-11T09:24:28Z, point value: 1.000000"
2022-08-11 11:38:32,1 258.96,1 259.04,+0.08,"Close short position for symbol BYBIT:APEUSDT at price 7.130 for 160 shares. Position AVG Price was 7.130500, currency: USDT, rate: 1.000360, last updated rate on 2022-08-11T09:24:28Z, point value: 1.000000"
2022-08-11 09:34:32,1 258.80,1 258.96,+0.16,"Close long position for symbol BYBIT:APEUSDT at price 7.203 for 80 shares. Position AVG Price was 7.201000, currency: USDT, rate: 1.000360, last updated rate on 2022-08-11T07:32:05Z, point value: 1.000000"
2022-08-11 09:27:18,1 258.40,1 258.80,+0.40,"Close long position for symbol BYBIT:APEUSDT at price 7.203 for 160 shares. Position AVG Price was 7.200500, currency: USDT, rate: 1.000360, last updated rate on 2022-08-11T06:32:03Z, point value: 1.000000"
2022-08-11 09:21:02,1 254.40,1 258.40,+4.00,"Close long position for symbol BYBIT:APEUSDT at price 7.240 for 80 shares. Position AVG Price was 7.190000, currency: USDT, rate: 1.000360, last updated rate on 2022-08-11T06:32:03Z, point value: 1.000000"
2022-08-10 20:31:48,1 249.91,1 254.40,+4.48,"Close short position for symbol BYBIT:APEUSDT at price 7.045 for 120 shares. Position AVG Price was 7.082333, currency: USDT, rate: 1.000340, last updated rate on 2022-08-10T17:32:31Z, point value: 1.000000"
2022-08-10 20:20:41,1 246.83,1 249.91,+3.08,"Close short position for symbol BYBIT:APEUSDT at price 7.058 for 40 shares. Position AVG Price was 7.135000, currency: USDT, rate: 1.000340, last updated rate on 2022-08-10T17:32:31Z, point value: 1.000000"
2022-08-10 19:26:21,1 250.03,1 246.83,-3.20,"Close short position for symbol BYBIT:APEUSDT at price 7.137 for 160 shares. Position AVG Price was 7.117000, currency: USDT, rate: 1.000350, last updated rate on 2022-08-10T16:21:10Z, point value: 1.000000"
2022-08-10 19:10:54,1 250.03,1 250.03,0.00,"Close long position for symbol BYBIT:APEUSDT at price 7.111 for 80 shares. Position AVG Price was 7.111000, currency: USDT, rate: 1.000350, last updated rate on 2022-08-10T16:21:10Z, point value: 1.000000"
2022-08-10 19:10:15,1 249.47,1 250.03,+0.56,"Close short position for symbol BYBIT:APEUSDT at price 7.111 for 80 shares. Position AVG Price was 7.118000, currency: USDT, rate: 1.000350, last updated rate on 2022-08-10T16:21:10Z, point value: 1.000000"
2022-08-10 19:06:15,1 246.59,1 249.47,+2.88,"Close short position for symbol BYBIT:APEUSDT at price 7.082 for 80 shares. Position AVG Price was 7.118000, currency: USDT, rate: 1.000350, last updated rate on 2022-08-10T16:21:10Z, point value: 1.000000"
2022-08-10 18:40:30,1 245.95,1 246.59,+0.64,"Close long position for symbol BYBIT:APEUSDT at price 7.118 for 160 shares. Position AVG Price was 7.114000, currency: USDT, rate: 1.000350, last updated rate on 2022-08-10T16:21:10Z, point value: 1.000000"
2022-08-10 18:38:40,1 245.63,1 245.95,+0.32,"Close short position for symbol BYBIT:APEUSDT at price 7.114 for 160 shares. Position AVG Price was 7.116000, currency: USDT, rate: 1.000350, last updated rate on 2022-08-10T16:21:10Z, point value: 1.000000"
2022-08-10 18:35:29,1 247.55,1 245.63,-1.92,"Close long position for symbol BYBIT:APEUSDT at price 7.116 for 160 shares. Position AVG Price was 7.128000, currency: USDT, rate: 1.000350, last updated rate on 2022-08-10T16:21:10Z, point value: 1.000000"
2022-08-10 18:34:02,1 246.27,1 247.55,+1.28,"Close short position for symbol BYBIT:APEUSDT at price 7.128 for 160 shares. Position AVG Price was 7.136000, currency: USDT, rate: 1.000350, last updated rate on 2022-08-10T16:21:10Z, point value: 1.000000"
2022-08-10 18:31:48,1 250.43,1 246.27,-4.16,"Close long position for symbol BYBIT:APEUSDT at price 7.137 for 160 shares. Position AVG Price was 7.163000, currency: USDT, rate: 1.000300, last updated rate on 2022-08-10T15:26:37Z, point value: 1.000000"
2022-08-10 16:01:19,1 237.31,1 250.43,+13.13,"Close short position for symbol BYBIT:APEUSDT at price 7.130 for 2720 shares. Position AVG Price was 7.134824, currency: USDT, rate: 1.000740, last updated rate on 2022-08-10T13:28:32Z, point value: 1.000000"
2022-08-10 15:21:05,1 234.00,1 237.31,+3.31,"Close long position for symbol BYBIT:APEUSDT at price 7.153 for 160 shares. Position AVG Price was 7.132333, currency: USDT, rate: 1.000210, last updated rate on 2022-08-10T12:06:07Z, point value: 1.000000"
2022-08-10 15:21:04,1 232.34,1 234.00,+1.65,"Close long position for symbol BYBIT:APEUSDT at price 7.153 for 80 shares. Position AVG Price was 7.132333, currency: USDT, rate: 1.000210, last updated rate on 2022-08-10T12:06:07Z, point value: 1.000000"
2022-08-10 15:20:58,1 230.85,1 232.34,+1.49,"Close long position for symbol BYBIT:APEUSDT at price 7.151 for 80 shares. Position AVG Price was 7.132333, currency: USDT, rate: 1.000210, last updated rate on 2022-08-10T12:06:07Z, point value: 1.000000"
2022-08-10 15:20:12,1 228.02,1 230.85,+2.83,"Close long position for symbol BYBIT:APEUSDT at price 7.150 for 160 shares. Position AVG Price was 7.132333, currency: USDT, rate: 1.000210, last updated rate on 2022-08-10T12:06:07Z, point value: 1.000000"
2022-08-10 15:19:22,1 234.82,1 228.02,-6.80,"Close short position for symbol BYBIT:APEUSDT at price 7.126 for 80 shares. Position AVG Price was 7.041000, currency: USDT, rate: 1.000210, last updated rate on 2022-08-10T12:06:07Z, point value: 1.000000"
2022-08-10 15:19:13,1 240.27,1 234.82,-5.44,"Close short position for symbol BYBIT:APEUSDT at price 7.109 for 80 shares. Position AVG Price was 7.041000, currency: USDT, rate: 1.000210, last updated rate on 2022-08-10T12:06:07Z, point value: 1.000000"
2022-08-10 13:05:14,1 239.07,1 240.27,+1.20,"Close short position for symbol BYBIT:APEUSDT at price 6.754 for 80 shares. Position AVG Price was 6.769000, currency: USDT, rate: 1.000300, last updated rate on 2022-08-10T10:06:03Z, point value: 1.000000"
2022-08-10 12:51:12,1 236.58,1 239.07,+2.48,"Close short position for symbol BYBIT:APEUSDT at price 6.738 for 80 shares. Position AVG Price was 6.769000, currency: USDT, rate: 1.000300, last updated rate on 2022-08-10T10:06:03Z, point value: 1.000000"
2022-08-10 11:59:34,1 241.15,1 236.58,-4.56,"Close short position for symbol BYBIT:APEUSDT at price 6.786 for 160 shares. Position AVG Price was 6.757500, currency: USDT, rate: 1.000280, last updated rate on 2022-08-10T09:04:00Z, point value: 1.000000"
2022-08-10 11:47:55,1 243.31,1 241.15,-2.16,"Close short position for symbol BYBIT:APEUSDT at price 6.758 for 160 shares. Position AVG Price was 6.744500, currency: USDT, rate: 1.000280, last updated rate on 2022-08-10T09:04:00Z, point value: 1.000000"
2022-08-10 11:31:31,1 242.11,1 243.31,+1.20,"Close short position for symbol BYBIT:APEUSDT at price 6.761 for 160 shares. Position AVG Price was 6.768500, currency: USDT, rate: 1.000280, last updated rate on 2022-08-10T09:04:00Z, point value: 1.000000"
2022-08-10 11:17:48,1 244.99,1 242.11,-2.88,"Close short position for symbol BYBIT:APEUSDT at price 6.783 for 160 shares. Position AVG Price was 6.765000, currency: USDT, rate: 1.000280, last updated rate on 2022-08-10T09:04:00Z, point value: 1.000000"
2022-08-10 11:04:03,1 244.51,1 244.99,+0.48,"Close short position for symbol BYBIT:APEUSDT at price 6.784 for 80 shares. Position AVG Price was 6.790000, currency: USDT, rate: 1.000160, last updated rate on 2022-08-10T08:07:00Z, point value: 1.000000"
2022-08-10 10:51:20,1 242.43,1 244.51,+2.08,"Close long position for symbol BYBIT:APEUSDT at price 6.781 for 40 shares. Position AVG Price was 6.729000, currency: USDT, rate: 1.000160, last updated rate on 2022-08-10T08:07:00Z, point value: 1.000000"
2022-08-10 10:50:10,1 240.47,1 242.43,+1.96,"Close long position for symbol BYBIT:APEUSDT at price 6.778 for 40 shares. Position AVG Price was 6.729000, currency: USDT, rate: 1.000160, last updated rate on 2022-08-10T08:07:00Z, point value: 1.000000"
2022-08-10 10:43:38,1 238.31,1 240.47,+2.16,"Close long position for symbol BYBIT:APEUSDT at price 6.756 for 80 shares. Position AVG Price was 6.729000, currency: USDT, rate: 1.000160, last updated rate on 2022-08-10T08:07:00Z, point value: 1.000000"
2022-08-10 10:21:18,1 238.47,1 238.31,-0.16,"Close short position for symbol BYBIT:APEUSDT at price 6.706 for 160 shares. Position AVG Price was 6.705000, currency: USDT, rate: 1.000160, last updated rate on 2022-08-10T08:07:00Z, point value: 1.000000"
2022-08-10 08:48:30,1 240.55,1 238.47,-2.08,"Close short position for symbol BYBIT:APEUSDT at price 6.711 for 80 shares. Position AVG Price was 6.685000, currency: USDT, rate: 1.000360, last updated rate on 2022-08-10T06:04:00Z, point value: 1.000000"
2022-08-09 16:08:44,1 235.26,1 240.55,+5.29,"Close short position for symbol BYBIT:APEUSDT at price 6.812 for 30 shares. Position AVG Price was 6.988333, currency: USDT, rate: 1.000170, last updated rate on 2022-08-09T13:07:01Z, point value: 1.000000"
2022-08-09 16:07:55,1 231.11,1 235.26,+4.15,"Close short position for symbol BYBIT:APEUSDT at price 6.850 for 30 shares. Position AVG Price was 6.988333, currency: USDT, rate: 1.000170, last updated rate on 2022-08-09T13:07:01Z, point value: 1.000000"
2022-08-09 16:01:44,1 226.46,1 231.11,+4.64,"Close short position for symbol BYBIT:APEUSDT at price 6.911 for 60 shares. Position AVG Price was 6.988333, currency: USDT, rate: 1.000170, last updated rate on 2022-08-09T13:07:01Z, point value: 1.000000"
2022-08-09 15:59:16,1 222.58,1 226.46,+3.88,"Close short position for symbol BYBIT:APEUSDT at price 6.956 for 120 shares. Position AVG Price was 6.988333, currency: USDT, rate: 1.000170, last updated rate on 2022-08-09T13:07:01Z, point value: 1.000000"
2022-08-09 15:53:35,1 225.22,1 222.58,-2.64,"Close long position for symbol BYBIT:APEUSDT at price 7.045 for 160 shares. Position AVG Price was 7.061500, currency: USDT, rate: 1.000170, last updated rate on 2022-08-09T13:07:01Z, point value: 1.000000"
2022-08-09 15:51:34,1 228.02,1 225.22,-2.80,"Close long position for symbol BYBIT:APEUSDT at price 7.065 for 160 shares. Position AVG Price was 7.082500, currency: USDT, rate: 1.000170, last updated rate on 2022-08-09T13:07:01Z, point value: 1.000000"
2022-08-09 15:42:06,1 230.75,1 228.02,-2.72,"Close short position for symbol BYBIT:APEUSDT at price 7.099 for 160 shares. Position AVG Price was 7.082000, currency: USDT, rate: 1.000170, last updated rate on 2022-08-09T13:07:01Z, point value: 1.000000"
2022-08-09 15:36:46,1 231.15,1 230.75,-0.40,"Close long position for symbol BYBIT:APEUSDT at price 7.082 for 160 shares. Position AVG Price was 7.084500, currency: USDT, rate: 1.000170, last updated rate on 2022-08-09T13:07:01Z, point value: 1.000000"
2022-08-09 15:31:10,1 232.11,1 231.15,-0.96,"Close long position for symbol BYBIT:APEUSDT at price 7.072 for 80 shares. Position AVG Price was 7.084000, currency: USDT, rate: 1.000170, last updated rate on 2022-08-09T13:07:01Z, point value: 1.000000"
2022-08-09 14:05:26,1 233.95,1 232.11,-1.84,"Close short position for symbol BYBIT:APEUSDT at price 7.056 for 80 shares. Position AVG Price was 7.033000, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T11:09:03Z, point value: 1.000000"
2022-08-09 14:00:13,1 234.99,1 233.95,-1.04,"Close long position for symbol BYBIT:APEUSDT at price 7.033 for 80 shares. Position AVG Price was 7.046000, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T11:09:03Z, point value: 1.000000"
2022-08-09 13:58:11,1 232.75,1 234.99,+2.24,"Close short position for symbol BYBIT:APEUSDT at price 7.046 for 80 shares. Position AVG Price was 7.074000, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T11:09:03Z, point value: 1.000000"
2022-08-09 13:49:18,1 227.95,1 232.75,+4.80,"Close short position for symbol BYBIT:APEUSDT at price 7.014 for 80 shares. Position AVG Price was 7.074000, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T11:09:03Z, point value: 1.000000"
2022-08-09 13:41:20,1 227.31,1 227.95,+0.64,"Close long position for symbol BYBIT:APEUSDT at price 7.074 for 160 shares. Position AVG Price was 7.070000, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T11:09:03Z, point value: 1.000000"
2022-08-09 13:26:20,1 227.39,1 227.31,-0.08,"Close long position for symbol BYBIT:APEUSDT at price 7.062 for 160 shares. Position AVG Price was 7.062500, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T11:09:03Z, point value: 1.000000"
2022-08-09 13:04:38,1 230.35,1 227.39,-2.96,"Close short position for symbol BYBIT:APEUSDT at price 7.069 for 160 shares. Position AVG Price was 7.050500, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T10:09:00Z, point value: 1.000000"
2022-08-09 12:59:19,1 232.59,1 230.35,-2.24,"Close long position for symbol BYBIT:APEUSDT at price 7.039 for 80 shares. Position AVG Price was 7.067000, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T10:09:00Z, point value: 1.000000"
2022-08-09 12:42:41,1 232.15,1 232.59,+0.44,"Close short position for symbol BYBIT:APEUSDT at price 7.043 for 60 shares. Position AVG Price was 7.050333, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T10:09:00Z, point value: 1.000000"
2022-08-09 12:41:19,1 231.29,1 232.15,+0.86,"Close short position for symbol BYBIT:APEUSDT at price 7.036 for 60 shares. Position AVG Price was 7.050333, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T10:09:00Z, point value: 1.000000"
2022-08-09 12:31:35,1 229.25,1 231.29,+2.04,"Close short position for symbol BYBIT:APEUSDT at price 7.038 for 40 shares. Position AVG Price was 7.089000, currency: USDT, rate: 1.000060, last updated rate on 2022-08-09T10:09:00Z, point value: 1.000000"
2022-08-09 11:59:31,1 224.12,1 229.25,+5.12,"Close short position for symbol BYBIT:APEUSDT at price 7.092 for 80 shares. Position AVG Price was 7.156000, currency: USDT, rate: 1.000250, last updated rate on 2022-08-09T09:06:17Z, point value: 1.000000"
2022-08-09 11:55:01,1 219.08,1 224.12,+5.04,"Close short position for symbol BYBIT:APEUSDT at price 7.093 for 80 shares. Position AVG Price was 7.156000, currency: USDT, rate: 1.000250, last updated rate on 2022-08-09T09:06:17Z, point value: 1.000000"
2022-08-09 11:43:23,1 215.08,1 219.08,+4.00,"Close short position for symbol BYBIT:APEUSDT at price 7.132 for 80 shares. Position AVG Price was 7.182000, currency: USDT, rate: 1.000250, last updated rate on 2022-08-09T09:06:17Z, point value: 1.000000"
2022-08-09 11:41:16,1 215.64,1 215.08,-0.56,"Close long position for symbol BYBIT:APEUSDT at price 7.182 for 160 shares. Position AVG Price was 7.185500, currency: USDT, rate: 1.000250, last updated rate on 2022-08-09T09:06:17Z, point value: 1.000000"
2022-08-09 11:32:42,1 215.20,1 215.64,+0.44,"Close short position for symbol BYBIT:APEUSDT at price 7.183 for 120 shares. Position AVG Price was 7.186667, currency: USDT, rate: 1.000250, last updated rate on 2022-08-09T09:06:17Z, point value: 1.000000"
2022-08-09 11:22:27,1 213.16,1 215.20,+2.04,"Close short position for symbol BYBIT:APEUSDT at price 7.195 for 40 shares. Position AVG Price was 7.246000, currency: USDT, rate: 1.000250, last updated rate on 2022-08-09T09:06:17Z, point value: 1.000000"
2022-08-09 11:07:26,1 210.08,1 213.16,+3.08,"Close short position for symbol BYBIT:APEUSDT at price 7.247 for 120 shares. Position AVG Price was 7.272667, currency: USDT, rate: 1.000260, last updated rate on 2022-08-09T08:08:13Z, point value: 1.000000"
2022-08-09 10:46:43,1 206.28,1 210.08,+3.80,"Close short position for symbol BYBIT:APEUSDT at price 7.241 for 120 shares. Position AVG Price was 7.272667, currency: USDT, rate: 1.000260, last updated rate on 2022-08-09T08:08:13Z, point value: 1.000000"
2022-08-09 10:37:14,1 207.88,1 206.28,-1.60,"Close long position for symbol BYBIT:APEUSDT at price 7.269 for 160 shares. Position AVG Price was 7.279000, currency: USDT, rate: 1.000260, last updated rate on 2022-08-09T08:08:13Z, point value: 1.000000"
2022-08-08 22:08:26,1 210.44,1 207.88,-2.56,"Close short position for symbol BYBIT:APEUSDT at price 7.334 for 160 shares. Position AVG Price was 7.318000, currency: USDT, rate: 1.000290, last updated rate on 2022-08-08T19:08:06Z, point value: 1.000000"
2022-08-08 21:26:48,1 212.52,1 210.44,-2.08,"Close short position for symbol BYBIT:APEUSDT at price 7.310 for 160 shares. Position AVG Price was 7.297000, currency: USDT, rate: 1.000290, last updated rate on 2022-08-08T19:08:06Z, point value: 1.000000"
2022-08-08 20:07:23,1 213.56,1 212.52,-1.04,"Close short position for symbol BYBIT:APEUSDT at price 7.328 for 80 shares. Position AVG Price was 7.315000, currency: USDT, rate: 1.000080, last updated rate on 2022-08-08T17:09:09Z, point value: 1.000000"
2022-08-08 20:04:45,1 217.48,1 213.56,-3.92,"Close long position for symbol BYBIT:APEUSDT at price 7.318 for 160 shares. Position AVG Price was 7.342500, currency: USDT, rate: 1.000080, last updated rate on 2022-08-08T17:09:09Z, point value: 1.000000"
2022-08-08 19:40:38,1 217.32,1 217.48,+0.16,"Close long position for symbol BYBIT:APEUSDT at price 7.332 for 80 shares. Position AVG Price was 7.330000, currency: USDT, rate: 1.000080, last updated rate on 2022-08-08T17:09:09Z, point value: 1.000000"
2022-08-08 19:36:39,1 216.92,1 217.32,+0.40,"Close long position for symbol BYBIT:APEUSDT at price 7.328 for 80 shares. Position AVG Price was 7.323000, currency: USDT, rate: 1.000080, last updated rate on 2022-08-08T17:09:09Z, point value: 1.000000"
2022-08-08 19:20:55,1 216.92,1 216.92,0.00,"Close long position for symbol BYBIT:APEUSDT at price 7.321 for 80 shares. Position AVG Price was 7.321000, currency: USDT, rate: 1.000080, last updated rate on 2022-08-08T17:09:09Z, point value: 1.000000"
2022-08-08 18:49:44,1 214.60,1 216.92,+2.32,"Close long position for symbol BYBIT:APEUSDT at price 7.298 for 80 shares. Position AVG Price was 7.269000, currency: USDT, rate: 1.000090, last updated rate on 2022-08-08T16:08:28Z, point value: 1.000000"
